date,game,player,team,position,mlb_id,prop,line,opposing_pitcher,pitcher,pitcher_hand,batter_hand,lineup_spot,starter_confirmed,hr_probability,probability,rating,edge,barrel_rate,hard_hit_rate,fly_ball_rate,iso,slg,pull_rate,pitcher_hr9,pitcher_barrel_allowed,park,park_factor,park_score,weather_boost,weather,weather_score,wind_direction,wind_speed,temperature,humidity,confidence_score,risk,why_homer,why_fail,reason
2026-04-30,Colorado Rockies @ Cincinnati Reds,Hunter Goodman,Colorado Rockies,C,696100,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,R,2,Projected,13.01,13.01,89.4,16.52,22.0,62.0,54.8,0.27,0.52,51.2,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,90.5,LOW,Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 90.5/100. Power score 97; projected lineup spot 2; pitcher HR/9 1.28; HR Boost; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Shay Whitcomb,Houston Astros,3B,694376,Home Runs,0.5,Brandon Young,Brandon Young,R,R,1,Projected,8.11,8.11,74.1,5.74,16.4,56.8,47.7,0.3,0.4,46.2,0.88,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,74.3,MED,Power score 79.2; projected lineup spot 1; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 74.3/100. Power score 79.2; projected lineup spot 1; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Kansas City Royals @ Athletics,Tyler Soderstrom,Athletics,LF,691016,Home Runs,0.5,Noah Cameron,Noah Cameron,L,L,5,Projected,7.57,7.57,72.4,4.55,13.3,49.5,43.9,0.193,0.404,43.6,1.72,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,74.1,MED,Power score 69.8; projected lineup spot 5; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 74.1/100. Power score 69.8; projected lineup spot 5; pitcher HR/9 1.72; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Spencer Torkelson,Detroit Tigers,1B,679529,Home Runs,0.5,Bryce Elder,Bryce Elder,R,R,5,Projected,8.02,8.02,73.8,5.54,19.2,62.0,51.3,0.229,0.457,48.7,0.49,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,74.1,MED,Power score 88.3; projected lineup spot 5; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.,HR confidence 74.1/100. Power score 88.3; projected lineup spot 5; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.
2026-04-30,Kansas City Royals @ Athletics,Brett Harris,Athletics,3B,695391,Home Runs,0.5,Noah Cameron,Noah Cameron,L,R,1,Projected,8.27,8.27,74.6,6.09,10.8,43.4,40.8,0.16,0.42,41.4,1.72,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,74.0,MED,Power score 62; projected lineup spot 1; pitcher HR/9 1.72; Neutral; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 74.0/100. Power score 62; projected lineup spot 1; pitcher HR/9 1.72; Neutral; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Andrés Giménez,Toronto Blue Jays,SS,665926,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,L,3,Projected,7.63,7.63,72.6,4.69,15.9,55.6,47.1,0.175,0.464,45.7,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,73.7,MED,Power score 77.7; projected lineup spot 3; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 73.7/100. Power score 77.7; projected lineup spot 3; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,Nathan Church,St. Louis Cardinals,LF,701675,Home Runs,0.5,Paul Skenes,Paul Skenes,R,L,3,Projected,8.5,8.5,75.3,6.6,17.5,59.7,49.2,0.211,0.461,47.2,0.62,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,73.4,MED,Power score 82.9; projected lineup spot 3; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 73.4/100. Power score 82.9; projected lineup spot 3; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Jake McCarthy,Colorado Rockies,LF,664983,Home Runs,0.5,Andrew Abbott,Andrew Abbott,L,L,6,Projected,6.7,6.7,69.7,2.64,9.2,39.4,38.8,0.125,0.393,39.9,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,72.6,MED,Power score 56.9; projected lineup spot 6; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.,HR confidence 72.6/100. Power score 56.9; projected lineup spot 6; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 308.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,JJ Wetherholt,St. Louis Cardinals,2B,802139,Home Runs,0.5,Paul Skenes,Paul Skenes,R,L,4,Projected,8.27,8.27,74.6,6.09,16.7,57.6,48.1,0.194,0.435,46.5,0.62,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,72.5,MED,Power score 80.2; projected lineup spot 4; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 72.5/100. Power score 80.2; projected lineup spot 4; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Trea Turner,Philadelphia Phillies,SS,607208,Home Runs,0.5,Adrian Houser,Adrian Houser,R,R,6,Projected,7.18,7.18,71.2,3.7,8.4,37.4,37.8,0.119,0.373,39.2,1.43,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,72.5,MED,Power score 54.4; projected lineup spot 6; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 72.5/100. Power score 54.4; projected lineup spot 6; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Heliot Ramos,San Francisco Giants,LF,671218,Home Runs,0.5,Andrew Painter,Andrew Painter,R,R,5,Projected,7.25,7.25,71.4,3.85,11.9,46.0,42.2,0.149,0.416,42.3,0.75,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,72.3,MED,Power score 65.4; projected lineup spot 5; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 72.3/100. Power score 65.4; projected lineup spot 5; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Brooks Lee,Minnesota Twins,SS,686797,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,S,5,Projected,7.34,7.34,71.7,4.05,15.0,53.4,45.9,0.187,0.429,45.0,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,71.8,HIGH,Power score 74.9; projected lineup spot 5; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 71.8/100. Power score 74.9; projected lineup spot 5; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Vladimir Guerrero Jr.,Toronto Blue Jays,1B,665489,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,4,Projected,6.86,6.86,70.2,2.99,14.5,52.3,45.4,0.122,0.462,44.6,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,71.7,HIGH,Power score 73.5; projected lineup spot 4; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 71.7/100. Power score 73.5; projected lineup spot 4; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Kansas City Royals @ Athletics,Zack Gelof,Athletics,CF,680869,Home Runs,0.5,Noah Cameron,Noah Cameron,L,R,6,Projected,7.76,7.76,73.0,4.97,9.6,40.2,39.2,0.143,0.393,40.2,1.72,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,71.6,HIGH,Power score 58.0; projected lineup spot 6; pitcher HR/9 1.72; Neutral; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 71.6/100. Power score 58.0; projected lineup spot 6; pitcher HR/9 1.72; Neutral; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Washington Nationals @ New York Mets,Tyrone Taylor,New York Mets,RF,621438,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,R,5,Projected,7.22,7.22,71.3,3.78,8.9,38.7,38.4,0.163,0.372,39.7,2.73,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,71.3,HIGH,Power score 56.1; projected lineup spot 5; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 71.3/100. Power score 56.1; projected lineup spot 5; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Toronto Blue Jays @ Minnesota Twins,Austin Martin,Minnesota Twins,LF,668885,Home Runs,0.5,Projected Starter,Projected Starter,Unknown,R,1,Projected,6.58,6.58,69.3,2.38,14.0,50.9,44.7,0.119,0.441,44.1,1.1,Proxy,Target Field,Neutral,67.5,Neutral,Neutral,67.0,334.0,7.0,39.6,72.0,71.0,HIGH,Power score 71.7; projected lineup spot 1; pitcher HR/9 1.1; Neutral; Neutral; Split unknown.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.,HR confidence 71.0/100. Power score 71.7; projected lineup spot 1; pitcher HR/9 1.1; Neutral; Neutral; Split unknown. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is Unknown; weather direction is 334.0.
2026-04-30,Kansas City Royals @ Athletics,Bobby Witt Jr.,Kansas City Royals,SS,677951,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,R,5,Projected,7.22,7.22,71.3,3.78,13.8,50.5,44.5,0.15,0.439,43.9,1.28,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,70.9,HIGH,Power score 71.2; projected lineup spot 5; pitcher HR/9 1.28; Neutral; Neutral; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 70.9/100. Power score 71.2; projected lineup spot 5; pitcher HR/9 1.28; Neutral; Neutral; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Riley Greene,Detroit Tigers,LF,682985,Home Runs,0.5,Bryce Elder,Bryce Elder,R,L,6,Projected,7.44,7.44,72.0,4.27,15.7,55.3,46.9,0.161,0.453,45.7,0.49,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,70.9,HIGH,Power score 77.3; projected lineup spot 6; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.,HR confidence 70.9/100. Power score 77.3; projected lineup spot 6; pitcher HR/9 0.49; Slight Boost; Slight Weather Boost; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 316.0.
2026-04-30,Detroit Tigers @ Atlanta Braves,Mauricio Dubón,Atlanta Braves,SS,643289,Home Runs,0.5,Framber Valdez,Framber Valdez,L,R,6,Projected,7.28,7.28,71.5,3.92,13.4,49.6,44.0,0.155,0.437,43.6,0.53,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,70.8,HIGH,Power score 70.0; projected lineup spot 6; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.,HR confidence 70.8/100. Power score 70.0; projected lineup spot 6; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Nolan Arenado,Arizona Diamondbacks,3B,571448,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,R,5,Projected,7.06,7.06,70.8,3.43,13.4,49.6,44.0,0.152,0.435,43.6,1.28,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,70.7,HIGH,Power score 70.1; projected lineup spot 5; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 70.7/100. Power score 70.1; projected lineup spot 5; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Jorge Barrosa,Arizona Diamondbacks,LF,678489,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,S,1,Projected,6.54,6.54,69.2,2.29,13.0,48.6,43.5,0.204,0.407,43.3,1.28,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,70.6,HIGH,Power score 68.8; projected lineup spot 1; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 70.6/100. Power score 68.8; projected lineup spot 1; pitcher HR/9 1.28; Neutral; Roof/Controlled; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
2026-04-30,Colorado Rockies @ Cincinnati Reds,Dane Myers,Cincinnati Reds,CF,667472,Home Runs,0.5,Michael Lorenzen,Michael Lorenzen,R,R,6,Projected,6.58,6.58,69.3,2.38,6.9,33.7,35.9,0.073,0.366,37.9,1.28,Proxy,Great American Ball Park,HR Boost,92.5,Neutral,Neutral,67.0,308.0,7.6,51.5,69.0,70.4,HIGH,Power score 49.7; projected lineup spot 6; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.,HR confidence 70.4/100. Power score 49.7; projected lineup spot 6; pitcher HR/9 1.28; HR Boost; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 308.0.
2026-04-30,Washington Nationals @ New York Mets,Curtis Mead,Washington Nationals,1B,678554,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,R,5,Projected,6.9,6.9,70.3,3.08,12.8,48.2,43.3,0.211,0.386,43.1,1.12,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,70.0,HIGH,Power score 68.2; projected lineup spot 5; pitcher HR/9 1.12; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 70.0/100. Power score 68.2; projected lineup spot 5; pitcher HR/9 1.12; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,Houston Astros @ Baltimore Orioles,Weston Wilson,Baltimore Orioles,3B,642215,Home Runs,0.5,Lance McCullers Jr.,Lance McCullers Jr.,R,R,7,Projected,5.9,5.9,67.2,0.88,10.3,41.9,40.1,0.1,0.4,40.9,1.43,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,69.9,HIGH,Power score 60.2; projected lineup spot 7; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 69.9/100. Power score 60.2; projected lineup spot 7; pitcher HR/9 1.43; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Washington Nationals @ New York Mets,Daylen Lile,Washington Nationals,LF,695734,Home Runs,0.5,Freddy Peralta,Freddy Peralta,R,L,1,Projected,7.15,7.15,71.1,3.63,10.9,43.5,40.9,0.134,0.403,41.4,1.12,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,69.8,HIGH,Power score 62.2; projected lineup spot 1; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 69.8/100. Power score 62.2; projected lineup spot 1; pitcher HR/9 1.12; Neutral; Neutral; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Willy Adames,San Francisco Giants,SS,642715,Home Runs,0.5,Andrew Painter,Andrew Painter,R,R,6,Projected,6.42,6.42,68.8,2.02,9.3,39.6,38.9,0.166,0.368,40.0,0.75,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,69.4,HIGH,Power score 57.2; projected lineup spot 6; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 69.4/100. Power score 57.2; projected lineup spot 6; pitcher HR/9 0.75; HR Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Kansas City Royals @ Athletics,Michael Massey,Kansas City Royals,2B,686681,Home Runs,0.5,Jeffrey Springs,Jeffrey Springs,L,L,1,Projected,6.32,6.32,68.5,1.8,12.0,46.2,42.2,0.174,0.413,42.4,1.28,Proxy,Sutter Health Park,Neutral,70.0,Neutral,Neutral,67.0,128.0,5.8,54.4,67.0,69.4,HIGH,Power score 65.6; projected lineup spot 1; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.,HR confidence 69.4/100. Power score 65.6; projected lineup spot 1; pitcher HR/9 1.28; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 128.0.
2026-04-30,San Francisco Giants @ Philadelphia Phillies,Felix Reyes,Philadelphia Phillies,LF,694025,Home Runs,0.5,Adrian Houser,Adrian Houser,R,R,7,Projected,6.67,6.67,69.6,2.57,6.3,32.2,35.1,0.166,0.333,37.4,1.43,Proxy,Citizens Bank Park,HR Boost,82.5,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,69.3,HIGH,Power score 47.7; projected lineup spot 7; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 69.3/100. Power score 47.7; projected lineup spot 7; pitcher HR/9 1.43; HR Boost; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Houston Astros @ Baltimore Orioles,Brice Matthews,Houston Astros,LF,694728,Home Runs,0.5,Brandon Young,Brandon Young,R,R,6,Projected,6.61,6.61,69.4,2.44,13.0,48.6,43.5,0.208,0.396,43.2,0.88,Proxy,Oriole Park at Camden Yards,Neutral,72.5,Slight Weather Boost,Slight Weather Boost,75.0,276.0,8.3,57.3,72.0,69.1,HIGH,Power score 68.7; projected lineup spot 6; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.,HR confidence 69.1/100. Power score 68.7; projected lineup spot 6; pitcher HR/9 0.88; Neutral; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 276.0.
2026-04-30,Washington Nationals @ New York Mets,Mark Vientos,New York Mets,1B,668901,Home Runs,0.5,Miles Mikolas,Miles Mikolas,R,R,1,Projected,6.29,6.29,68.4,1.74,6.0,31.5,34.7,0.111,0.347,37.1,2.73,Proxy,Citi Field,Neutral,68.8,Neutral,Neutral,67.0,242.0,6.3,51.5,81.0,68.9,HIGH,Power score 46.8; projected lineup spot 1; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.,HR confidence 68.9/100. Power score 46.8; projected lineup spot 1; pitcher HR/9 2.73; Neutral; Neutral; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is 242.0.
2026-04-30,St. Louis Cardinals @ Pittsburgh Pirates,José Fermín,St. Louis Cardinals,LF,665877,Home Runs,0.5,Paul Skenes,Paul Skenes,R,R,1,Projected,6.35,6.35,68.6,1.87,14.7,52.8,45.6,0.172,0.448,44.8,0.62,Proxy,PNC Park,Pitcher Friendly,60.0,Slight Weather Boost,Slight Weather Boost,74.0,Unknown,5.0,72.0,50.0,68.7,HIGH,Power score 74.1; projected lineup spot 1; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; Same-side split check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.,HR confidence 68.7/100. Power score 74.1; projected lineup spot 1; pitcher HR/9 0.62; Pitcher Friendly; Slight Weather Boost; Same-side split check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Unknown.
2026-04-30,Detroit Tigers @ Atlanta Braves,Jorge Mateo,Atlanta Braves,SS,622761,Home Runs,0.5,Framber Valdez,Framber Valdez,L,R,7,Projected,6.96,6.96,70.5,3.21,12.3,46.9,42.6,0.143,0.429,42.6,0.53,Proxy,Truist Park,Slight Boost,75.0,Slight Weather Boost,Slight Weather Boost,75.0,316.0,8.6,62.9,67.0,68.6,HIGH,Power score 66.5; projected lineup spot 7; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; RHB vs LHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.,HR confidence 68.6/100. Power score 66.5; projected lineup spot 7; pitcher HR/9 0.53; Slight Boost; Slight Weather Boost; RHB vs LHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is L; weather direction is 316.0.
2026-04-30,Arizona Diamondbacks @ Milwaukee Brewers,Alek Thomas,Arizona Diamondbacks,CF,677950,Home Runs,0.5,Brandon Woodruff,Brandon Woodruff,R,L,6,Projected,6.74,6.74,69.8,2.73,10.7,43.1,40.6,0.18,0.385,41.2,1.28,Proxy,American Family Field,Neutral,70.0,Roof/Controlled,Roof/Controlled,70.0,Controlled,0.0,72.0,50.0,68.3,HIGH,Power score 61.6; projected lineup spot 6; pitcher HR/9 1.28; Neutral; Roof/Controlled; LHB vs RHP advantage check.,Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.,HR confidence 68.3/100. Power score 61.6; projected lineup spot 6; pitcher HR/9 1.28; Neutral; Roof/Controlled; LHB vs RHP advantage check. Risk note: Home runs are low-frequency events; lineup is projected not confirmed; pitcher hand is R; weather direction is Controlled.
